"","pid","dm","dm_var_est","adjusted","var_est"
"365",1,0.910319776928588,0.00517479415923738,-0.133191207175852,1.37257710291785
"366",1,1.08584349415212,0.00483909985180113,0.940395592668381,1.29706114091702
"367",1,1.02619719017743,0.00510700936227205,1.8419065358126,1.35645531058629
"368",1,0.936702135237258,0.00537389749330205,0.469811299126145,1.45119444100135
"369",1,1.0250461257764,0.00495747734710441,1.8777098743116,1.33111149054314
"370",1,1.00189746495292,0.00508470063697781,-1.11133259191319,1.34882393269276
"371",1,1.02918801268371,0.00534872791943977,0.760257137380376,1.42812501216509
"372",1,0.973349264842477,0.00511621286320055,1.78711358623106,1.37135340950186
"373",1,0.939766863243882,0.00591340681792125,1.61780257970639,1.56716458657776
"374",1,0.989318340337779,0.00533476621417854,-0.72503393822442,1.42949939496457
"375",1,0.902181577827103,0.00593562828673961,2.20867368809911,1.59199201359863
"376",1,0.967163487719823,0.00523147866977573,0.037100444677586,1.40370426216359
"377",1,0.986738696642101,0.00506315282922569,0.990663497593086,1.35495673317653
"378",1,0.879498015926031,0.00543981677451419,-0.127946583811022,1.4380340650154
"379",1,1.1392310708498,0.00544241860175125,1.7973786008005,1.45467285147621
"380",1,0.894902836836351,0.00534389227197582,0.902588559490792,1.41583323943226
"381",1,0.792821223928095,0.00519805935646342,-0.217964305280258,1.39573195377827
"382",1,0.877795415561137,0.00493758616432785,0.86435619704171,1.32050703457007
"383",1,1.03698812965385,0.00487730305452639,-0.0393843119442945,1.30226970314299
"384",1,1.0222550527906,0.0052977116083153,-0.517527556955903,1.41625377456232
"385",1,0.98428278131771,0.00481304674268001,-0.606623450109225,1.28748141703843
"386",1,1.06183889015842,0.00495528405504479,0.0500466655585685,1.31729961439054
"387",1,0.892959803555281,0.00506478032471729,-0.622501231899869,1.35022243403976
"388",1,0.97971107698552,0.00525468154318434,0.587663463325565,1.40506863298915
"389",1,1.02128929760473,0.00526461269016336,2.4961836604412,1.40873024504955
"390",1,1.08455593058525,0.00509243826630946,2.3194744681573,1.35181345383395
"391",1,0.907400493801289,0.00553848206989716,-0.2906688637667,1.47795506552582
"392",1,1.00914967013544,0.00505882855979744,0.495804086214884,1.3578804409596
"393",1,0.956473796836615,0.00557408288036647,1.05779231770948,1.49429143216667
"394",1,1.02204230318265,0.00518012275774541,0.439681007689339,1.38807099708846
"395",1,0.94917880093453,0.00527355237921578,-1.81568798005124,1.40096894160313
"396",1,0.839666486145262,0.00520460268187036,2.20051668090371,1.39412813906716
"397",1,0.986205805119432,0.00503722199586825,1.55675723214021,1.3450411954516
"398",1,0.987143930789692,0.00551061325411438,1.06685255912244,1.48137799168207
"399",1,0.999849792934373,0.00499901923673435,1.22218423625271,1.34289180754507
"400",1,1.22901917066998,0.00544749463633962,1.46991289061187,1.44603228062086
"401",1,1.01623722783301,0.00526454251679187,2.60201499277558,1.40090739798557
"402",1,0.935094476491304,0.00566772775173676,2.8634158028767,1.52064734318934
"403",1,1.03941499073505,0.00544915436655518,0.313880471236629,1.45951685753633
"404",1,1.03582740464023,0.00521602873731969,0.243913469466828,1.38837554817547
"405",1,1.02513013923775,0.00510554069501419,0.854266475551452,1.36186021224361
"406",1,0.95886716132224,0.00497525535466368,0.14523456671823,1.33200043847324
"407",1,1.02696792970616,0.00500991969710699,0.593970297411964,1.3305728597177
"408",1,0.909932572159631,0.00470421878557489,1.54655464240859,1.26086683683603
"409",1,0.993581354595803,0.00566027117351805,0.756176346658545,1.49686074604387
"410",1,0.972620046497424,0.00552217197256505,-0.0512285250538297,1.48767676460918
"411",1,1.08943566421812,0.00558783840453766,-0.210993611257003,1.48348289307241
"412",1,1.00542307648889,0.00529369734658484,0.574457471775422,1.41649283080984
"413",1,1.13786598264648,0.00547187976151382,0.443661799279456,1.46650086362332
"414",1,0.876268237161964,0.00550854898531686,1.53431373154839,1.47807058249371
"415",1,1.01266518132322,0.00541401374407987,1.13965109067269,1.45787134152597
"416",1,1.04083212572267,0.00546092598412316,0.34775896751936,1.45395953484829
"417",1,0.961993801349695,0.00481461679838612,0.86663396039945,1.29390007806755
"418",1,1.03073521611919,0.00550975125882159,1.66154784985905,1.47032396052433
"419",1,1.02121222955351,0.00559377263104649,3.08861285171139,1.49095596464874
"420",1,0.931145742152527,0.00554221319479407,0.791873611140142,1.46949143623825
"421",1,0.947637068987632,0.00578924737388994,1.65451568824102,1.53828634660281
"422",1,1.07418171753745,0.00511438471255022,0.390968523953377,1.36538698912064
"423",1,1.04463432434196,0.00469630502003735,2.93042168049678,1.25463271454647
"424",1,1.05793969852795,0.00527745864172741,1.20734465170845,1.41906678854009
"425",1,1.07147930500248,0.00567430116015098,1.91474943313311,1.46624483132906
"426",1,1.047878438128,0.00558005923380419,0.749821868767841,1.49240879722257
"427",1,1.13164880535435,0.00531202350008602,1.81584386241486,1.42818836690333
"428",1,0.957788491530695,0.00522500244375896,1.8909042161171,1.38689465344249
"429",1,0.985553482768329,0.00503515998569556,0.151484647189013,1.34745243357658
"430",1,1.00652936390156,0.00533743574820476,0.0375461038257534,1.42689966163929
"431",1,0.990657493727705,0.00554963659806286,-0.645358946840728,1.48614043095364
"432",1,1.0563227876915,0.00504245111238164,0.446064652657472,1.35308710757015
"433",1,0.998401495287416,0.0055184299555072,0.253265885201483,1.47654077068827
"434",1,0.971151853099337,0.00554665859449111,2.22559836815919,1.46193181003965
"435",1,0.920388849227581,0.00518377796200376,1.3346509944621,1.38331723924512
"436",1,0.970417531529803,0.0051045744394937,1.83006945267382,1.37073352435502
"437",1,1.04415905092221,0.00480961172980045,0.189048688506058,1.28773495502009
"438",1,1.00108560896409,0.00545539004129386,0.775510349028821,1.46423239045388
"439",1,0.971444042875839,0.0055562008943421,0.0253776560728728,1.48602500248249
"440",1,1.05307469028759,0.00527949415146594,1.30293161687123,1.3982835454607
"441",1,0.924286244853837,0.00510422664904701,0.407056976181767,1.35298449062506
"442",1,0.95356509787857,0.00495153565564789,1.03038250043271,1.30551494701832
"443",1,0.937722189526201,0.00520193930655729,0.227392080159977,1.39179542579095
"444",1,0.925843167559532,0.00516105488101664,-0.347422662515003,1.38581982071303
"445",1,1.03718701332606,0.00557723406355147,3.22331368512508,1.4952897291653
"446",1,1.00555257678478,0.00530743276545868,0.604378606139812,1.42679470740503
"447",1,1.04132095850427,0.00521342639054507,0.994146762374728,1.38293610189588
"448",1,1.08685224103511,0.00562971467513065,1.25562702360794,1.50929360516877
"449",1,1.05951579700083,0.00480227731121822,1.2244550196332,1.29409800626639
"450",1,1.07797020844808,0.00531413658176363,-0.65311572354608,1.41878386064824
"451",1,1.01148342735134,0.00537291119182473,3.1318526363137,1.43072768127395
"452",1,0.932576049464495,0.00485694673479142,0.482949489301914,1.28621190911342
"453",1,0.988003441308918,0.00547839209132338,1.7211519372822,1.46713048997751
"454",1,0.932038465642552,0.00507305802090757,1.1156777082175,1.3567355394534
"455",1,0.949350314019373,0.00520547556449152,0.113424987587253,1.39373284159394
"456",1,1.06803649927771,0.00538099610397939,0.178493326529018,1.4166323283267
"457",1,1.06377789607943,0.00563464522010131,0.656597328352817,1.51616472235376
"458",1,1.05976309199648,0.00500015010584162,0.357482792202728,1.33641228542853
"459",1,1.03877403507523,0.00512543358286267,-0.802002476181423,1.36287107403442
"460",1,1.05302199497462,0.00603108094859326,-0.730968234712895,1.60194487882637
"461",1,1.12780658985045,0.004977060650185,-0.546779718356905,1.326468480809
"462",1,0.975404848068532,0.00534623508499595,-0.258455432861949,1.43486884086618
"463",1,0.884278051001259,0.00535397173408773,-1.12434999880439,1.43194662837285
"464",1,0.978545852424568,0.00510542036089055,-0.755118686224043,1.37007650110477
"465",1,1.10607650485799,0.00558518056976559,2.47739108164001,1.49645323697979
"466",1,0.987783875333784,0.00512957347578895,-0.0602884703420861,1.37757579944558
"467",1,1.01140857584455,0.00527069114026258,-0.19228914634849,1.40988040453308
"468",1,1.03066826112786,0.00530791872035792,0.684067777151132,1.42205206889521
"469",1,1.06076282761136,0.00485850823757151,0.399307421007236,1.30324718095635
"470",1,1.14494962034687,0.00527214579672985,1.5493969547808,1.41451465237052
"471",1,0.910403797290183,0.00448973567278012,-0.1336101389601,1.19404152480143
"472",1,0.896509902483716,0.00541343438207904,0.0417560020482562,1.44759216583826
"473",1,1.01435127366774,0.00517364658020618,0.562263516782042,1.3829126273119
"474",1,1.06910831844863,0.00515165886769254,0.0474443915523185,1.37022997569417
"475",1,0.882956296344269,0.00543054701558253,0.660941323334153,1.44930645541873
"476",1,0.889182253502188,0.00539196454163074,0.215220101909333,1.42976708204632
"477",1,1.04130256165368,0.0050615637398225,-0.64246370225965,1.34185679373585
"478",1,0.960017188949275,0.00526756991281851,1.03170124342427,1.41363595355551
"479",1,1.05333736773632,0.00540540593957207,2.47643226365681,1.44900760107198
"480",1,0.81330706436041,0.00526612200239787,2.28025498338072,1.4065371490946
"481",1,0.983280591713112,0.00548895804085556,1.23794177082851,1.4641354363277
"482",1,1.05441524757958,0.00567077222769502,1.01587026986333,1.50208013934699
"483",1,1.10368011068546,0.00540160831635984,0.525024951585578,1.45337045807301
"484",1,1.02872899664809,0.00520588062036507,2.25773530135255,1.38586275041844
"485",1,1.0387406135841,0.00510164798159504,1.4849429294776,1.36350527368182
"486",1,1.02489994124792,0.00529783641018364,0.580496625421152,1.41884516308217
"487",1,0.991363820412762,0.00536790898392149,-0.0781535852110166,1.4355878336569
"488",1,0.917509421298261,0.00499977967562817,1.3302179071637,1.3434601928652
"489",1,0.924782741490245,0.00523155340061767,2.85553665408677,1.39239203194981
"490",1,1.03716734120132,0.00530475110659206,0.998008204886288,1.42377452635041
"491",1,1.10952379561629,0.00492294527483611,0.181002650894087,1.31249752641126
"492",1,1.04853811105154,0.00585239467031953,3.23980654800455,1.55272729817171
"493",1,1.05734237529932,0.00568100920921488,2.41435962229996,1.51797990251435
"494",1,1.0431189302956,0.00531100341762666,1.75751111017151,1.41053787940255
"495",1,1.07011343598615,0.00515137828119209,1.03139608062193,1.36697709966127
"496",1,1.04524489775616,0.00509783896580634,0.251846787554996,1.33580208128767
"497",1,1.02200172861644,0.00555012029180247,-0.247990595358073,1.48309683587985
"498",1,0.890587752155274,0.00494057471499582,2.14291838757485,1.30072827698512
"499",1,0.959040600494297,0.0052224128712844,-0.788048720145591,1.39438350658224
"500",1,1.1063837428742,0.00506402449910529,-0.571879459948412,1.34916544181963
"501",1,1.11085936827518,0.00494775226908138,1.00526506115884,1.32084395923836
"502",1,0.93713208928492,0.00539002456342354,2.35782776389847,1.42910004424313
"503",1,0.953513629946998,0.00570062975647914,1.36000039273454,1.52718401750162
"504",1,0.92010048877777,0.00634472317925989,0.0991551158002166,1.7014879243309
"505",1,1.04001453581928,0.00503548147087936,1.95017000171825,1.34290632306438
"506",1,0.97896263025781,0.00541795386726699,0.815409405117253,1.460905600818
"507",1,1.04580240877579,0.00523705453763668,0.539305301111567,1.40506833733534
"508",1,1.00937064293443,0.00562587046365285,0.524511729582725,1.50699196995932
"509",1,1.09510877215286,0.00492002537545192,-0.840422536816501,1.28971981602348
"510",1,1.04865280442519,0.00523929244032321,-0.190520066106265,1.40718223748366
"511",1,1.007694002401,0.00517292637825213,1.1698835440469,1.3758556028119
"512",1,1.02348593871041,0.00529354937851139,1.29065711080865,1.41763474377352
"513",1,1.0154106133264,0.00536738115911904,0.575312836172628,1.43161184563724
"514",1,1.06349868213121,0.00482800461911845,1.64081105992293,1.2859728323514
"515",1,0.956081218855099,0.00546408195625027,2.51868130647758,1.46605010820553
"516",1,0.994454641194594,0.00511169012753235,2.3112034142723,1.36141229796397
"517",1,0.986644350893738,0.00552639917959331,-0.736177540480277,1.4712379066271
"518",1,1.00086849438426,0.00527310754523007,1.74236094277345,1.41492760386079
"519",1,0.923678398590069,0.00519564267422301,-0.0194786178811807,1.37707740624105
"520",1,0.952347656127294,0.00480415689475068,0.652174408469626,1.28897281933536
"521",1,0.989771750748104,0.00542368358019583,0.908750912461366,1.43331969028319
"522",1,1.13330012168096,0.00594104640223073,0.868396727252883,1.55059392627193
"523",1,1.04629086817556,0.00545252304645114,0.728048166417529,1.45717476396863
"524",1,0.922812099238724,0.00536210826720143,-1.33699562736828,1.42268822603791
"525",1,1.05033525924593,0.00512254566625998,0.987017002603471,1.37673334674288
"526",1,0.879718416665532,0.00485860390878691,2.34222575228907,1.27973462081462
"527",1,0.929872936673399,0.00553395892421714,0.702859455921294,1.47510523519318
"528",1,1.07488377988951,0.00560923921844158,0.746865929352484,1.50056819467393
"529",1,1.08007355346459,0.00496901541938473,1.50154450876236,1.33182093530077
"530",1,1.11190894252058,0.00538968793542582,2.36857592403948,1.42799551139975
"531",1,1.02145775939149,0.00543135668165284,0.449295320639966,1.45397439368703
"532",1,1.0522071713267,0.00498764506104555,0.576622411950606,1.33651043818364
"533",1,0.924738113864741,0.00492278986875762,1.00689290075032,1.32612377272079
"534",1,0.924303898800679,0.00486552863946737,2.0384949992475,1.29541141541708
"535",1,1.0651194578782,0.00509050396572804,-1.28102113549712,1.35429919588732
"536",1,0.987477417345965,0.00563023266210967,2.81315207812244,1.49915795851444
"537",1,0.910545960102832,0.00502849302785509,1.00659151087281,1.34601503556994
"538",1,0.974784600048681,0.00476323006452429,-0.425655105580302,1.27736469347004
"539",1,0.97252371539603,0.0050585537596349,2.03997578918143,1.33384200676079
"540",1,1.07999746863441,0.0054947144667006,1.85665441274309,1.47302005261967
"541",1,1.08058041900873,0.005245887541422,2.39417864368837,1.40630795948807
"542",1,1.00190047394059,0.00561992128073843,1.67365566189439,1.50653935768172
"543",1,0.987857191512495,0.0049544333347844,1.66798251357588,1.32819745679448
"544",1,0.920438571590112,0.00532730720800844,-0.0174171660554719,1.42663020432314
"545",1,1.04512781206233,0.00542010526844614,0.495246030397994,1.44467530006922
"546",1,0.95019315508445,0.0050297319797462,1.69219462137639,1.34270398503383
"547",1,1.18008164483375,0.00557893106922518,3.61118673548841,1.47536796578608
"548",1,0.920417372386249,0.00546602573568845,0.546523517833763,1.47082331595535
"549",1,0.966947533085298,0.00536757767658351,1.90738786353856,1.42200362956629
"550",1,0.920899220391684,0.00533148462693454,2.61383320154183,1.41957824864627
"551",1,0.984877528102523,0.00522925348558675,1.68987531560673,1.40088446559086
"552",1,0.970805474493345,0.00497272454482769,0.26658871715795,1.3145345824681
"553",1,0.940321389738322,0.00545823965358752,1.03323603289173,1.46805262353346
"554",1,0.907412736271898,0.00536150156481875,-0.0787593198474691,1.43312285748881
"555",1,1.11596106572326,0.00521423012438433,-0.0140039255266342,1.3937677080944
"556",1,1.16193934663201,0.00537893373856729,1.78599439231898,1.42083186396199
"557",1,0.964444167476818,0.00510772804231766,0.992738785420741,1.36874704117601
"558",1,1.01410664001067,0.0051545983774828,1.42059598395198,1.38523765979202
"559",1,1.01525298303948,0.00500735982929096,0.515425452774706,1.33361448734324
"560",1,1.06227577597073,0.00512771154152256,0.446452029798869,1.37077942398545
"561",1,0.956512475431584,0.00527340546673377,1.38433450353568,1.4266850210557
"562",1,1.03046191941196,0.00547446325466587,1.14993480995928,1.46909762958715
"563",1,0.986379318334187,0.00528505744491107,0.652952846293298,1.41416383958237
"564",1,1.21616694334607,0.00530527165292835,2.65810228958914,1.40151319204739
"565",1,0.993672095154083,0.00536646942482535,0.242238729989947,1.42750171208916
"566",1,1.10878687462584,0.00576940123055614,-0.387296302466314,1.53441080879105
